firm_crd,firm_name,entity_id,schedule,name,jurisdiction,title_or_status,date,ownership_code,control_person,is_entity,relationship_type
283112,"GILBERT & COOK, INC.",9915,A,CANON TRUST,DE,LINDA SUE LUNDSTROM COOK TRUSTEE,05/2025,B,N,True,
283112,"GILBERT & COOK, INC.",9915,A,"COOK, CHRISTOPHER, CALVIN",I,THE FOUNDERS TRUST TRUSTEE,09/2025,E,Y,False,wholly_owned
283112,"GILBERT & COOK, INC.",9915,A,"Cook, Linda, Sue Lundstrom",I,CANON TRUST TRUSTEE,05/2025,E,Y,False,wholly_owned
283112,"GILBERT & COOK, INC.",9915,A,"COOK, CHRISTOPHER, CALVIN",I,CC COOK REVOCABLE TRUST TRUSTEE,05/2025,E,Y,False,wholly_owned
283112,"GILBERT & COOK, INC.",9915,A,"Cook, Linda, Sue Lundstrom",I,LL COOK REVOCABLE TRUST TRUSTEE,05/2025,E,Y,False,wholly_owned
283390,"TRUIST ADVISORY SERVICES, INC.",3742,A,"HECHTLINGER, SUSAN",I,"DIRECTOR, CHIEF COMPLIANCE OFFICER, SENIOR VICE PRESIDENT",06/2016,NA,N,False,
283390,"TRUIST ADVISORY SERVICES, INC.",3742,A,"DOWHOWER, BRIAN, SEAN",I,"CHAIRMAN OF THE BOARD, PRESIDENT AND CEO",03/2016,NA,Y,False,
283390,"TRUIST ADVISORY SERVICES, INC.",3742,A,TRUIST FINANCIAL CORPORATION,DE,OWNER,12/2019,E,Y,True,wholly_owned
283390,"TRUIST ADVISORY SERVICES, INC.",3742,A,"TYSON, TONYA",I,"ASSISTANT SECRETARY, CHIEF OPERATIONS OFFICER, SENIOR VICE PRESIDENT",05/2020,NA,Y,False,
283390,"TRUIST ADVISORY SERVICES, INC.",3742,A,"CRAM, BRYAN, SCOTT",I,"DIRECTOR, VICE CHAIRMAN, EXECUTIVE VICE PRESIDENT",05/2020,NA,Y,False,
283390,"TRUIST ADVISORY SERVICES, INC.",3742,A,"LERNER, KEITH, JOSEPH",I,CHIEF INVESTMENT OFFICER,09/2025,NA,Y,False,
283390,"TRUIST ADVISORY SERVICES, INC.",3742,A,"WEHINGER, LEAH, ROWE",I,"DIRECTOR, EXECUTIVE VICE PRESIDENT, HEAD OF INVESTMENT ADVICE AND SOLUTIONS",10/2021,NA,Y,False,
283390,"TRUIST ADVISORY SERVICES, INC.",3742,A,"DUNN, JEFFREY, TODD",I,"DIRECTOR, EXECUTIVE VICE PRESIDENT",11/2023,NA,Y,False,
283390,"TRUIST ADVISORY SERVICES, INC.",3742,A,"MAVICO, CECILIA, BAUTE",I,CHIEF OPERATING OFFICER,01/2023,NA,Y,False,
283390,"TRUIST ADVISORY SERVICES, INC.",3742,A,"STEARSMAN, SCOTT, KENT",I,DIRECTOR,12/2025,NA,Y,False,
283521,LYELL WEALTH MANAGEMENT LP,2924,A,LYELL WEALTH MANAGEMENT LLC,DE,GENERAL PARTNER,03/2016,NA,Y,True,mutual_structure
283521,LYELL WEALTH MANAGEMENT LP,2924,A,"CONNELL, KEVIN, PHILIP",I,MANAGING DIRECTOR AND CHIEF COMPLIANCE OFFICER,03/2016,B,Y,False,
283521,LYELL WEALTH MANAGEMENT LP,2924,A,"BENNITT, MATTHEW, ISAAC",I,MANAGING DIRECTOR,03/2016,B,Y,False,
283521,LYELL WEALTH MANAGEMENT LP,2924,A,"BERRY, JEFFREY, GARVIN",I,MANAGING DIRECTOR,03/2016,B,Y,False,
283521,LYELL WEALTH MANAGEMENT LP,2924,A,"TUCK, NANCY, FALKENBERG",I,MANAGING DIRECTOR,03/2016,B,Y,False,
283521,LYELL WEALTH MANAGEMENT LP,2924,A,"CONNELL, KEVIN, PHILIP",I,LYELL WEALTH MANAGEMENT LLC MANAGING MEMBER,03/2016,C,Y,False,parent_brand
283521,LYELL WEALTH MANAGEMENT LP,2924,A,"BENNITT, MATTHEW, ISAAC",I,LYELL WEALTH MANAGEMENT LLC MANAGING MEMBER,03/2016,C,Y,False,parent_brand
283521,LYELL WEALTH MANAGEMENT LP,2924,A,"BERRY, JEFFREY, GARVIN",I,LYELL WEALTH MANAGEMENT LLC MANAGING MEMBER,03/2016,C,Y,False,parent_brand
283521,LYELL WEALTH MANAGEMENT LP,2924,A,"TUCK, NANCY, FALKENBERG",I,LYELL WEALTH MANAGEMENT LLC MANAGING MEMBER,03/2016,C,Y,False,parent_brand
283605,"SUNBURST FINANCIAL GROUP, LLC",1553,A,"MARTIN, JAMES, RANDOLPH",I,MANAGING MEMBER,04/2016,C,Y,False,parent_brand
283605,"SUNBURST FINANCIAL GROUP, LLC",1553,A,"WINZELER, JONATHAN, MICHAEL",I,MEMBER & MANAGING PARTNER,04/2016,C,Y,False,parent_brand
283605,"SUNBURST FINANCIAL GROUP, LLC",1553,A,"RHEA, ROBERT, BARRY",I,MEMBER AND CHIEF COMPLIANCE OFFICER,04/2016,C,Y,False,parent_brand
283605,"SUNBURST FINANCIAL GROUP, LLC",1553,A,"Bullock, Zachary, Herschel",I,CHIEF FINANCIAL OFFICER,01/2026,NA,Y,False,
283605,"SUNBURST FINANCIAL GROUP, LLC",1553,A,"MORRIS, MATTHEW, S",I,CHIEF INVESTMENT OFFICER,01/2026,NA,Y,False,
283653,LEXAURUM ADVISORS,274,A,"HUGHES, PETER, WELLINGTON",I,CEO,04/2016,E,Y,False,wholly_owned
283653,LEXAURUM ADVISORS,274,A,"HAWKINS, TIMOTHY, JOHN",I,MEMBER,01/2017,A,N,False,
283653,LEXAURUM ADVISORS,274,A,"STANFIELD, JON, MICHAEL",I,CHIEF COMPLIANCE OFFICER,09/2018,A,Y,False,
283720,GQG PARTNERS,7623,A,"JAIN, RAJIV",I,"QVFT, LLC MEMBER 05/2016",,D,,False,wholly_owned
283824,MARINER ADVISOR NETWORK,10497,A,"HONOR BOUND PARTNERS, LLC",DE,MANAGING MEMBER,04/2016,E,Y,True,wholly_owned
283824,MARINER ADVISOR NETWORK,10497,A,"BICKNELL, MARTIN, CHRISTOPHER",I,CHIEF EXECUTIVE OFFICER,09/2022,NA,Y,False,
283824,MARINER ADVISOR NETWORK,10497,A,MARINER PLATFORM SOLUTIONS,DE,"HONOR BOUND PARTNERS, LLC MANAGING MEMBER 09/2022",,E,,True,wholly_owned
283824,MARINER ADVISOR NETWORK,10497,A,"MARINER WEALTH ADVISORS, LLC",DE,"MARINER ADVISOR NETWORK, LLC MANAGING MEMBER 03/2023",,E,,True,wholly_owned
283824,MARINER ADVISOR NETWORK,10497,A,"MWA MIDCO, LLC",DE,,"MARINER WEALTH ADVISORS, LLC",,,True,
283824,MARINER ADVISOR NETWORK,10497,A,"MWA HOLDCO, LLC",DE,,"MWA MIDCO, LLC",,,True,
283824,MARINER ADVISOR NETWORK,10497,A,GEI VIII MW AGGREGATOR LLC,DE,"MWA HOLDCO, LLC MEMBER 06/2021",,C,,True,parent_brand
283824,MARINER ADVISOR NETWORK,10497,A,PERIDOT COINVEST MANAGER LLC,DE,,GEI VIII MW AGGREGATOR LLC,,,True,
283824,MARINER ADVISOR NETWORK,10497,A,GEI VIII MW BLOCKER LLC,DE,GEI VIII MW AGGREGATOR LLC MEMBER 04/2021,,D,,True,wholly_owned
283824,MARINER ADVISOR NETWORK,10497,A,GREEN EQUITY INVESTORS VIII L.P.,DE,GEI VIII MW AGGREGATOR LLC MEMBER 04/2021,,C,,True,parent_brand
283824,MARINER ADVISOR NETWORK,10497,A,"GEI CAPITAL VIII, LLC",DE,,GREEN EQUITY INVESTORS VIII L.P.,,,True,
283824,MARINER ADVISOR NETWORK,10497,A,GREEN EQUITY INVESTORS SIDE VIII L.P.,DE,GEI VIII MW BLOCKER LLC MEMBER 04/2021,,E,,True,wholly_owned
283824,MARINER ADVISOR NETWORK,10497,A,"LGP MANAGEMENT, INC.",DE,"GEI CAPITAL VIII, LLC",MANAGER,,,True,
283824,MARINER ADVISOR NETWORK,10497,A,"LEONARD GREEN & PARTNERS, L.P.",DE,PERIDOT COINVEST MANAGER LLC MANAGER,07/2014,E,Y,True,wholly_owned
283824,MARINER ADVISOR NETWORK,10497,A,"LGP MANAGEMENT, INC.",DE,"LEONARD GREEN & PARTNERS, L.P.",GENERAL PARTNER,,,True,
283824,MARINER ADVISOR NETWORK,10497,A,"EMERALD HOLDINGS II, L.P.",DE,"LGP FEEDER, L.P. LIMITED PARTNER",11/2022,E,Y,True,wholly_owned
283824,MARINER ADVISOR NETWORK,10497,A,THE DANHAKL REVOCABLE TRUST,DE,"EMERALD HOLDINGS II, L.P. GENERAL PARTNER",06/2012,C,Y,True,parent_brand
283824,MARINER ADVISOR NETWORK,10497,A,"DANHAKL, JOHN, GLENN",I,THE DANHAKL REVOCABLE TRUST,TRUSTEE,,,False,
283824,MARINER ADVISOR NETWORK,10497,A,THE SOKOLOFF FAMILY TRUST,DE,"EMERALD HOLDINGS II, L.P. LIMITED PARTNER",06/2012,C,Y,True,parent_brand
283824,MARINER ADVISOR NETWORK,10497,A,"SOKOLOFF, JONATHAN, DAVIS",I,THE SOKOLOFF FAMILY TRUST,TRUSTEE,,,False,
283824,MARINER ADVISOR NETWORK,10497,A,"EMERALD HOLDINGS I, LLC",DE,"EMERALD HOLDINGS II, L.P.",GENERAL PARTNER,,,True,
283824,MARINER ADVISOR NETWORK,10497,A,THE SOKOLOFF FAMILY TRUST,DE,"EMERALD HOLDINGS I, LLC MEMBER",05/2012,C,Y,True,parent_brand
283824,MARINER ADVISOR NETWORK,10497,A,THE DANHAKL REVOCABLE TRUST,DE,"EMERALD HOLDINGS I, LLC MEMBER",05/2012,C,Y,True,parent_brand
283824,MARINER ADVISOR NETWORK,10497,A,PERIDOT COINVEST MANAGER LLC,DE,GEI VIII MW BLOCKER LLC,MANAGER,,,True,
283824,MARINER ADVISOR NETWORK,10497,A,"MARINER ADVISOR NETWORK, LLC",DE,MARINER PLATFORM SOLUTIONS MANAGING MEMBER,03/2023,E,Y,True,wholly_owned
283824,MARINER ADVISOR NETWORK,10497,A,"LGP FEEDER, L.P.",DE,"LEONARD GREEN & PARTNERS, L.P. LIMITED PARTNER",11/2022,D,Y,True,wholly_owned
283824,MARINER ADVISOR NETWORK,10497,A,"BICKNELL, MARTIN, CHRISTOPHER",I,"MWA HOLDCO, LLC",ELECTED MANAGER,,,False,
283824,MARINER ADVISOR NETWORK,10497,A,"BICKNELL, CHERYL, RENEE",I,"MWA HOLDCO, LLC",ELECTED MANAGER,,,False,
283824,MARINER ADVISOR NETWORK,10497,A,"HENSON, GARY, PAUL",I,"MWA HOLDCO, LLC",ELECTED MANAGER,,,False,
283824,MARINER ADVISOR NETWORK,10497,A,"SOKOLOFF, JONATHAN, DAVIS",I,"MWA HOLDCO, LLC",ELECTED MANAGER,,,False,
283824,MARINER ADVISOR NETWORK,10497,A,"SEIFFER, JONATHAN, ADAM",I,"MWA HOLDCO, LLC",ELECTED MANAGER,,,False,
283824,MARINER ADVISOR NETWORK,10497,A,"POE, JEFFREY, ALLEN",I,"MWA HOLDCO, LLC",ELECTED MEMBER,,,False,
283824,MARINER ADVISOR NETWORK,10497,A,"LYON, DAVID, JOHN",I,"MWA HOLDCO, LLC",ELECTED MANAGER,,,False,
283930,EQUITY INVESTMENT CORP,6377,A,"IRRGANG, RICHARD, TERRENCE",I,DIRECTOR,06/2016,C,Y,False,parent_brand
283930,EQUITY INVESTMENT CORP,6377,A,"BRUNER, WILLIAM, ANDREW",I,DIRECTOR/CHIEF FINANCIAL OFFICER,06/2016,C,Y,False,parent_brand
283930,EQUITY INVESTMENT CORP,6377,A,"ZABOR, IAN, THOMAS",I,DIRECTOR/CHIEF EXECUTIVE OFFICER,06/2016,C,Y,False,parent_brand
283930,EQUITY INVESTMENT CORP,6377,A,"POWER, JOHN, PAUL",I,CHIEF OPERATING OFFICER,03/2017,NA,Y,False,
283930,EQUITY INVESTMENT CORP,6377,A,"LORREN, PHILLIP, DAVID",I,CHIEF COMPLIANCE OFFICER,04/2022,NA,Y,False,
283930,EQUITY INVESTMENT CORP,6377,A,"LADYMAN, ROBERT, MURPHY",I,PORTFOLIO MANAGER/SHAREHOLDER,01/2025,B,N,False,
283930,EQUITY INVESTMENT CORP,6377,A,"KNAPP, THOMAS, WILLIAM",I,PORTFOLIO MANAGER/SHAREHOLDER,01/2025,B,N,False,
284006,"RED CRANE WEALTH MANAGEMENT, LLC",11232,A,"WOOLSEY, BRENT, JOHN",I,MANAGING MEMBER & CHIEF COMPLIANCE OFFICER,07/2016,D,Y,False,wholly_owned
284006,"RED CRANE WEALTH MANAGEMENT, LLC",11232,A,"WU, JEFFREY, FENG",I,MANAGING MEMBER,07/2016,D,Y,False,wholly_owned
284162,"JACKSON HILL ADVISORS, LLC",849,A,"SOLER, VINCENT, SCOTT",I,MANAGING MEMBER & CHIEF COMPLIANCE OFFICER,07/2016,E,Y,False,wholly_owned
284162,"JACKSON HILL ADVISORS, LLC",849,A,"HAFER, AARON, GREGORY",I,CHIEF OPERATING OFFICER,04/2017,NA,Y,False,
284281,DECKER RETIREMENT PLANNING INC.,5073,A,"DECKER, BRIAN, JAMES",I,CHIEF COMPLIANCE OFFICER TREASURER AND PRESIDENT,06/2016,E,Y,False,wholly_owned
284281,DECKER RETIREMENT PLANNING INC.,5073,A,"AURE, HEIDI, JOAN",I,SECRETARY,06/2016,NA,N,False,
284598,"TLW WEALTH MANAGEMENT, LLC",5146,A,"VERVELDE, JESSE, LEE",I,MEMBER,07/2016,B,N,False,
284598,"TLW WEALTH MANAGEMENT, LLC",5146,A,"MCANARNEY, MAUREEN, CARESSE",I,MEMBER,10/2017,NA,N,False,
284598,"TLW WEALTH MANAGEMENT, LLC",5146,A,"ARNALL, MOLLY, VERVELDE",I,MEMBER,01/2023,B,N,False,
284713,KENNON-GREEN & CO.,184,A,"Kennon, Joshua, Allan",I,MANAGING DIRECTOR AND CHIEF COMPLIANCE OFFICER,10/2015,E,Y,False,wholly_owned
284713,KENNON-GREEN & CO.,184,A,"Green, Aaron, Michael",I,MANAGING DIRECTOR,10/2015,E,Y,False,wholly_owned
284842,"LIFEGUIDE FINANCIAL ADVISORS, LLC",8518,A,"LUTZ, DAVID, ISAAC",I,MANAGING MEMBER AND CHIEF COMPLIANCE OFFICER,01/2014,C,Y,False,parent_brand
284842,"LIFEGUIDE FINANCIAL ADVISORS, LLC",8518,A,"DENLINGER, DOUGLAS, KIRT",I,MANAGING MEMBER,01/2014,D,Y,False,wholly_owned
284842,"LIFEGUIDE FINANCIAL ADVISORS, LLC",8518,A,"MOSLEY, DEREK, GLEN",I,MANAGING MEMBER,01/2022,A,Y,False,
284842,"LIFEGUIDE FINANCIAL ADVISORS, LLC",8518,A,"LASSE, BRIEN, JON",I,MANAGING MEMBER,01/2024,A,Y,False,
284921,"180 WEALTH ADVISORS, LLC",3094,A,"HENKE, DARREN, NORMAN",I,MANAGING MEMBER,03/2017,D,Y,False,wholly_owned
284921,"180 WEALTH ADVISORS, LLC",3094,A,"BUCHAN, RICHARD, WAYNE",I,MANAGING MEMBER,03/2017,D,Y,False,wholly_owned
284921,"180 WEALTH ADVISORS, LLC",3094,A,"Garver, Brett, Alan",I,CHIEF COMPLIANCE OFFICER,01/2023,NA,Y,False,
285034,INTRINSIC EDGE CAPITAL MANAGEMENT LLC,6400,A,"COE, MARK, DAVID",I,MANAGING MEMBER,06/2016,NA,Y,False,
285034,INTRINSIC EDGE CAPITAL MANAGEMENT LLC,6400,A,"COE, MARK, DAVID",I,"MARK D. COE REVOCABLE TRUST DTD MARCH 25, 1993 TRUSTEE 03/1993",,E,,False,wholly_owned
285034,INTRINSIC EDGE CAPITAL MANAGEMENT LLC,6400,A,"COE, MARK, DAVID",I,"MARK D. COE 2012 IRREVOCABLE TRUST DTD SEPT. 20, 2012 TRUSTEE 11/2012",,E,,False,wholly_owned
285154,"UNION CAPITAL ASSOCIATES, L.P.",2223,A,"ALFOND, REIS, LORING",I,"UNION CAPITAL ASSOCIATES GP, LLC MEMBER 04/2016",,C,,False,parent_brand
285154,"UNION CAPITAL ASSOCIATES, L.P.",2223,A,"LANDAUER, JAY, FREDRICK",I,"UNION CAPITAL ASSOCIATES GP, LLC MEMBER 04/2016",,C,,False,parent_brand
285154,"UNION CAPITAL ASSOCIATES, L.P.",2223,A,"OGDEN, WILLIAM, STERLING",I,"UNION CAPITAL ASSOCIATES GP, LLC MEMBER 04/2016",,C,,False,parent_brand
285403,DONOGHUE FORLINES LLC,914,A,"THOMPSON, JEFFREY, ROBERT",I,"CHIEF EXECUTIVE OFFICER, DIRECTOR 09/2016",,NA,Y,False,
285403,DONOGHUE FORLINES LLC,914,A,DF MANAGEMENT LLC,DE,MEMBER 09/2016,,C,Y,True,parent_brand
285403,DONOGHUE FORLINES LLC,914,A,"WEDCO ACQUISITION CO., LLC",DE,MEMBER 09/2016,,D,Y,True,wholly_owned
285403,DONOGHUE FORLINES LLC,914,A,"MOLARI, RICHARD, EDWARD",I,"CHIEF OPERATING OFFICER, TREASURER, AND DIRECTOR 09/2016",,NA,Y,False,
285403,DONOGHUE FORLINES LLC,914,A,"FORLINES, JOHN, ARTHUR",I,"CHIEF INVESTMENT OFFICER, DIRECTOR 12/2017",,NA,Y,False,
285403,DONOGHUE FORLINES LLC,914,A,"EARP, JACK, ALEXANDER",I,CHIEF COMPLIANCE OFFICER 10/2019,,NA,Y,False,
285403,DONOGHUE FORLINES LLC,914,A,"MINELLA, DAVID, ANTHONY",I,DIRECTOR 10/2016,,NA,Y,False,
285403,DONOGHUE FORLINES LLC,914,A,"DOWLER, WILLIAM, BRADLEY",I,DF MANAGEMENT LLC MEMBER,05/2022,C,Y,False,parent_brand
285670,WILLOW CREEK FINANCIAL,1008,A,"GREEN, ORIN, MATTHEW",I,ORIN AND LIORA GREEN TRUST TRUSTEE 03/2018,,D,,False,wholly_owned
285670,WILLOW CREEK FINANCIAL,1008,A,"Green, Liora",I,ORIN AND LIORA GREEN TRUST TRUSTEE 03/2018,,D,,False,wholly_owned
285721,"ARISTOTLE ATLANTIC PARTNERS, LLC",5706,A,"GOSOM, MICHELLE, MONSALUD",I,"OWNER, CHIEF COMPLIANCE OFFICER",10/2016,NA,Y,False,
285721,"ARISTOTLE ATLANTIC PARTNERS, LLC",5706,A,"ARISTOTLE CAPITAL MANAGEMENT, LLC",DE,OWNER,10/2016,D,Y,True,wholly_owned
285721,"ARISTOTLE ATLANTIC PARTNERS, LLC",5706,A,"SCHWEITZER, RICHARD, HARLAN",I,"OWNER, SENIOR PARTNER",10/2016,NA,Y,False,
285721,"ARISTOTLE ATLANTIC PARTNERS, LLC",5706,A,"SCARLETT, NANCY, JEDDELOH",I,"OWNER, MANAGING DIRECTOR, CHIEF OF STAFF",02/2018,NA,Y,False,
285721,"ARISTOTLE ATLANTIC PARTNERS, LLC",5706,A,"FITZPATRICK, OWEN, BERNARD",I,"OWNER, MANAGING DIRECTOR, LEAD PORTFOLIO MANAGER 12/2016",,B,Y,False,
285721,"ARISTOTLE ATLANTIC PARTNERS, LLC",5706,A,"HYNES, THOMAS, MICHAEL",I,"OWNER, MANAGING DIRECTOR, PORTFOLIO MANAGER 12/2016",,A,Y,False,
285721,"ARISTOTLE ATLANTIC PARTNERS, LLC",5706,A,"ONEILL, BRENDAN, MICHAEL",I,"OWNER, DIRECTOR, PORTFOLIO MANAGER 12/2016",,A,Y,False,
285721,"ARISTOTLE ATLANTIC PARTNERS, LLC",5706,A,"DAFT, NICHOLAS, JAMES",I,"OWNER, DIRECTOR, SENIOR RESEARCH ANALYST 12/2016",,NA,Y,False,
285721,"ARISTOTLE ATLANTIC PARTNERS, LLC",5706,A,"HOLLANDER, RICHARD, SCOTT",I,"OWNER, CHAIRMAN OF THE BOARD 12/2016",,NA,Y,False,
285721,"ARISTOTLE ATLANTIC PARTNERS, LLC",5706,A,"CHANDWANI, SONA, SAPNA",I,"OWNER, CHIEF ADMINISTRATIVE OFFICER 01/2019",,NA,Y,False,
285721,"ARISTOTLE ATLANTIC PARTNERS, LLC",5706,A,"ST HILAIRE, KIM, MARIE",I,"OWNER, MANAGING DIRECTOR, OPERATIONS & TRADING 05/2021",,NA,Y,False,
285721,"ARISTOTLE ATLANTIC PARTNERS, LLC",5706,A,"QUAN, JOHN, ALBERT",I,"OWNER, MANAGING DIRECTOR, CHIEF TECHNOLOGY OFFICER 10/2021",,NA,Y,False,
285721,"ARISTOTLE ATLANTIC PARTNERS, LLC",5706,A,"KUHL, KATHRYN",I,"DIRECTOR, HUMAN RESOURCES 08/2025",,NA,Y,False,
285721,"ARISTOTLE ATLANTIC PARTNERS, LLC",5706,A,"RICHARD HOLLANDER AND JACQUELINE HOLLANDER TTEE OF THE HOLLANDER FAMILY TRUST DATED 12/28/88, AS AMENDED AND RESTATED ON 5/7/21",DE,"METWEST VENTURES, LLC OWNER",10/2009,E,Y,True,wholly_owned
285721,"ARISTOTLE ATLANTIC PARTNERS, LLC",5706,A,"GLEICHER, HOWARD, ROY",I,GLEICHER TRUST,TRUSTEE,,,False,
285721,"ARISTOTLE ATLANTIC PARTNERS, LLC",5706,A,GLEICHER TRUST,DE,"ARISTOTLE CAPITAL MANAGEMENT, LLC OWNER/MEMBER",07/2007,C,Y,True,parent_brand
285848,"SAFIR WEALTH ADVISORS, LLC",7661,A,"SAFIR, ANDREW, MAXWELL",I,"MEMBER, PRINCIPAL AND CHIEF COMPLIANCE OFFICER",01/2017,D,Y,False,wholly_owned
285848,"SAFIR WEALTH ADVISORS, LLC",7661,A,"SAFIR, EDWIN, THEODORE",I,"MEMBER, PRINCIPAL",01/2017,D,Y,False,wholly_owned
285961,FACET,5064,A,"WEISS, BRENT, MITCHELL",I,CO-FOUNDER,11/2016,NA,Y,False,
285961,FACET,5064,A,"Jones, Anderson, Egan",I,CHIEF EXECUTIVE OFFICER AND DIRECTOR,11/2016,A,Y,False,
285961,FACET,5064,A,"MCKENNA, PATRICK, ROYAL",I,EXECUTIVE CHAIRMAN AND DIRECTOR,11/2016,A,Y,False,
285961,FACET,5064,A,"HUFMAN, CHRISTOPHER, JOHN",I,CHIEF ADMIN OFFICER/CHIEF COMPLIANCE OFFICER,06/2018,NA,Y,False,
285961,FACET,5064,A,"STEIN, JEFFREY, SCOTT",I,DIRECTOR,08/2018,NA,Y,False,
285961,FACET,5064,A,"SCHELL, TODD, MARSHALL",I,DIRECTOR,08/2018,NA,Y,False,
285961,FACET,5064,A,"ROAME, CHARLES, MICHAEL",I,DIRECTOR,08/2018,NA,Y,False,
285961,FACET,5064,A,"WARBURG PINCUS PRIVATE EQUITY XII, LP",DE,SHAREHOLDER,08/2018,B,N,True,
285961,FACET,5064,A,"WARBURG PINCUS FINANCIAL SECTOR, LP",DE,SHAREHOLDER,08/2018,B,N,True,
285961,FACET,5064,A,DURABLE CAPITAL MASTER FUND LP,FE,SHAREHOLDER,01/2022,B,N,True,
285961,FACET,5064,A,"JOSHI, SHRUTI, SATISH",I,"CHIEF OPERATING OFFICER, DIRECTOR",08/2021,NA,Y,False,
285961,FACET,5064,A,"PATEL, DARSHAN, BHUPENDRA",I,CHIEF FINANCIAL OFFICER,03/2024,NA,Y,False,
285961,FACET,5064,A,"WARBURG PINCUS XII, L.P.",DE,"WARBURG PINCUS PRIVATE EQUITY XII, LP",GENERAL PARTNER,,,True,
285961,FACET,5064,A,"WARBURG PINCUS FINANCIAL SECTOR GP, L.P.",DE,"WARBURG PINCUS FINANCIAL SECTOR, LP",GENERAL PARTNER,,,True,
285961,FACET,5064,A,DURABLE CAPITAL ASSOCIATES LLC,DE,DURABLE CAPITAL MASTER FUND LP,GENERAL PARTNER,,,True,
286007,ROUND ROCK ADVISORS LLC,6243,A,"BOWLER, BERT, THOMAS",I,"MEMBER, PRINCIPAL, AND PRIVATE WEALTH ADVISOR",04/2017,D,Y,False,wholly_owned
286007,ROUND ROCK ADVISORS LLC,6243,A,"JENSEN, CRAIG, DAN",I,"MEMBER, CCO AND PRIVATE WEALTH ADVISOR",11/2023,D,Y,False,wholly_owned
286085,"IAMS WEALTH MANAGEMENT, LLC",10579,A,"MURRAY, STEVEN, MICHAEL",I,MANAGING MEMBER,08/2016,C,Y,False,parent_brand
286085,"IAMS WEALTH MANAGEMENT, LLC",10579,A,"Heuring, Charles, Michael",I,MANAGING MEMBER,08/2016,B,Y,False,
286085,"IAMS WEALTH MANAGEMENT, LLC",10579,A,"Heuring, Charles, Richard",I,PRESIDENT & CEO,08/2016,C,Y,False,parent_brand
286085,"IAMS WEALTH MANAGEMENT, LLC",10579,A,"Hansen, Michael, Gregory",I,CCO,01/2020,A,Y,False,
286085,"IAMS WEALTH MANAGEMENT, LLC",10579,A,"RAMELB, CHRIS, ROSS",I,MEMBER,01/2025,A,N,False,
286085,"IAMS WEALTH MANAGEMENT, LLC",10579,A,"Reeg, Zachary, Thomas",I,CIO,01/2026,B,Y,False,
286174,IVYROCK ASSET MANAGEMENT (HK) LIMITED,7626,A,"HUANG, YONG",I,DIRECTOR / CHIEF INVESTMENT OFFICER 06/2013,,NA,Y,False,
286174,IVYROCK ASSET MANAGEMENT (HK) LIMITED,7626,A,"DUANMU, YONGSHAN",I,DIRECTOR/ CHIEF OPERATING OFFICER/ CHIEF COMPLIANCE OFFICER 05/2018,,NA,Y,False,
286174,IVYROCK ASSET MANAGEMENT (HK) LIMITED,7626,A,"xu, gang",I,DIRECTOR 07/2018,,NA,Y,False,
286174,IVYROCK ASSET MANAGEMENT (HK) LIMITED,7626,A,GOLD STAND GOAL LIMITED,FE,SHAREHOLDER 10/2022,,E,Y,True,wholly_owned
286283,JAMES HAMBRO & PARTNERS LLP,7624,A,"CALKIN, PAUL, BERNARD",I,"DEPUTY CHAIRMAN, PARTNER",08/2012,A,Y,False,
286283,JAMES HAMBRO & PARTNERS LLP,7624,A,"HAMBRO, JAMES, DARYL",I,"CHAIRMAN, PARTNER",12/2011,NA,Y,False,
286283,JAMES HAMBRO & PARTNERS LLP,7624,A,JH&P HOLDINGS LIMITED,FE,PARTNER,01/2013,B,N,True,
286283,JAMES HAMBRO & PARTNERS LLP,7624,A,RUNNALL LIMITED,FE,PARTNER,09/2011,B,Y,True,
286283,JAMES HAMBRO & PARTNERS LLP,7624,A,"BECK, JAMES, ANTHONY ENKELL",I,"HEAD OF INVESTMENTS, PARTNER",07/2017,NA,Y,False,
286283,JAMES HAMBRO & PARTNERS LLP,7624,A,"MACKETT, JANE",I,"HEAD OF COMPLIANCE, PARTNER",05/2017,NA,Y,False,
286283,JAMES HAMBRO & PARTNERS LLP,7624,A,"RICE, ANDREW, CLIVE",I,"HEAD OF FINANCE, PARTNER",10/2016,NA,Y,False,
286283,JAMES HAMBRO & PARTNERS LLP,7624,A,"STEEL, ANDREW, J",I,"CEO, PARTNER",03/2010,A,Y,False,
286283,JAMES HAMBRO & PARTNERS LLP,7624,A,MCB EIDER HOLDINGS LIMITED,FE,MEMBER,11/2025,B,N,True,
286283,JAMES HAMBRO & PARTNERS LLP,7624,A,"HAMBRO, JAMES, DARYL",I,RUNNALL LIMITED,DIRECTOR,,,False,
286388,"PARISI GRAY WEALTH MANAGEMENT, LLC",2282,A,"GRAY, DAVID, P",I,MEMBER/CHIEF COMPLIANCE OFFICER,12/2016,C,Y,False,parent_brand
286388,"PARISI GRAY WEALTH MANAGEMENT, LLC",2282,A,"PARISI, JOHN, FRANCIS",I,MANAGING MEMBER AND CHIEF INVESTMENT OFFICER,12/2016,D,Y,False,wholly_owned
286388,"PARISI GRAY WEALTH MANAGEMENT, LLC",2282,A,"THOMAS, CHRISTINA, MARIE",I,CHIEF ADMINISTRATIVE OFFICER,12/2016,A,N,False,
