investor_name,ciks,positions,aum_mm,total_shares,suggested_type
Zeit Capital LLC,1,27,148.2,1298498,active
MFA Wealth Services,1,109,148.0,1667986,active
Brightwater Advisory LLC,1,57,148.0,2963764,active
"Bruce G. Allen Investments, LLC",1,1036,147.8,2534422,
Ellerson Group Inc /adv,1,53,147.8,1018255,
Dynamo Internacional Gestao de Recursos Ltda.,1,3,147.8,9190822,
"CBM Financial, LLC",1,16,147.2,1617387,mixed
"M.E. Allison & Co., Inc.",1,174,147.2,2223951,
Tsai Capital Corp,1,20,146.9,1857233,active
Palliser Capital (UK) Ltd,1,5,146.8,3306071,active
Columbia Advisory Partners LLC,1,82,146.8,2691063,active
Walnut Level Capital LLC,1,30,146.7,4804060,active
"Paladin Wealth, LLC",1,99,146.5,1965028,active
Fundamenta Capital S.A.,1,10,145.9,6700665,active
Immersion Corp,1,7,145.9,20368344,
Avant Capital LLC,1,74,145.7,2038213,active
Dentgroup LLC,1,85,145.6,1971465,
M37 Management LP,1,12,145.5,1460000,
Persistent Asset Partners Ltd,1,177,145.5,5650064,active
"Hunting Hill Global Capital, LLC",1,74,145.3,18334375,active
"Integrated Financial Solutions, Inc.",1,25,145.1,749866,mixed
"9823 Capital, L.P.",1,53,145.1,1441223,active
"Clark & Stuart, Inc",1,51,145.1,1363950,
"Es4, LLC",1,24,145.1,2373490,
Seek First Inc.,1,56,145.1,2797609,
Comprehensive Money Management Services LLC,1,157,145.0,3792700,
Penbrook Management LLC,1,94,145.0,4822758,
Ecofi Investissements SA,1,35,144.9,1093300,
Accordant Advisory Group Inc,1,164,144.9,7818870,active
"Amara Financial, LLC.",1,43,144.4,1453352,mixed
Compass Planning Associates Inc,1,28,144.4,1390119,
"Ridgeline Wealth, LLC",1,46,144.2,2045103,active
"Impact Investors, Inc",1,85,144.2,2429752,
"Cornerstone Wealth Partners, LLC",1,18,144.1,1936168,active
"Cathy Pareto & Associates, Inc",1,89,144.1,2385133,
Occam Crest Management LP,1,24,144.0,17229346,
Dahring | Cusmano LLC,1,45,143.8,3313779,
Aspire Growth Partners LLC,1,121,143.6,1308514,active
"Opinicus Capital, Inc.",1,99,143.4,947726,active
"Phil A. Younker & Associates, Ltd.",1,33,143.4,4560180,
"Durante & Waters, LLC",1,32,143.4,1128970,
"bLong Financial, LLC",1,73,143.2,1475926,mixed
Copos Capital S.a r.l.,1,44,143.2,495680,active
"Magnolia Private Wealth, LLC",1,107,143.1,2562543,active
"Roger Wittlin Investment Advisory, LLC",1,39,143.0,1351206,active
"Yorktown Energy Partners XI, L.P.",1,4,142.9,9602880,active
"SwitchPoint Financial Planning, LLC",1,60,142.8,2755636,mixed
Brown University,1,9,142.6,10153579,
"Tme Financial, Inc.",1,70,142.4,1868008,mixed
"Asset Planning,Inc",1,271,142.3,870796,
Constant Guidance Financial LLC,1,43,142.2,661919,mixed
"Hopwood Financial Services, Inc.",1,89,142.0,1699552,mixed
Ibex Investors LLC,1,12,142.0,6363853,
Visa Foundation,1,1,141.9,1172735,
S. R. Schill & Associates,1,25,141.6,2497632,
"Sound Financial Strategies Group, LLC",1,96,141.6,2045699,mixed
Marvin & Palmer Associates Inc,1,26,141.6,876883,
Hummer Financial Advisory Services Inc,1,112,141.5,695325,mixed
"Lykos Global Management, LP",1,34,141.4,3855000,
Tableaux LLC,1,83,141.2,2313396,
Piper Sandler & Co.,1,24,141.2,143858178,
"Sherrill & Hutchins Financial Advisory, Inc",1,13,141.0,1680299,mixed
Ipsen Advisor Group LLC,1,100,140.7,2324929,active
Hauser Brothers GmbH,1,4,140.7,3692700,
Bulwark Capital Corp,1,91,140.6,2183981,active
"Pine Haven Investment Counsel, Inc",1,116,140.5,1084214,
"Entruity Wealth, LLC",1,39,140.3,4080972,active
"Blue Capital, Inc.",1,79,140.3,1454146,active
Hoese & Co LLP,1,133,140.3,1235188,
"Ridgeline Wealth Planning, LLC",1,50,140.1,2319211,active
Enhancing Capital LLC,1,88,139.8,1208008,active
Monetta Financial Services Inc,1,57,139.6,845110,mixed
Mountain Hill Investment Partners Corp.,1,204,139.6,3500427,active
TSG Consumer Partners LP,1,1,139.6,2279846,active
Turn8 Private Wealth Inc.,1,45,139.5,1196650,active
GordonMD Global Investments LP,1,12,139.5,13054450,
Financial Life Planners,1,60,139.3,613845,mixed
"Morey & Quinn Wealth Partners, LLC",1,124,139.3,1608203,active
"Odyssean, LLC",1,238,139.2,4415175,
Vitruvian Partners LLP,1,7,139.2,14300491,active
"Willner & Heller, LLC",1,154,139.1,1057558,
"TFJ Management, LLC",1,9,138.9,6035146,
Aflac Inc,1,2,138.7,4079486,
"Leibman Financial Services, Inc.",1,50,138.5,2247027,mixed
Clayton Partners LLC,1,36,138.5,4890616,active
"SageOak Financial, LLC",1,25,138.2,3061096,mixed
"Slocum, Gordon & Co LLP",1,60,138.1,1754704,
Towerview LLC,1,13,138.0,13052302,
Grand Central Investment Group,1,42,137.8,2691855,
Summit Financial Consulting LLC,1,41,137.7,2033047,mixed
Summer Road LLC,1,21,137.7,11155514,
"Dean, Jacobson Financial Services, LLC",1,16,137.6,1083117,mixed
"Anson Capital, Inc.",1,77,137.4,2495298,active
"Welch Financial Planning, LLC",1,41,137.3,2557653,mixed
Innovative Wealth Building LLC,1,60,137.2,989100,active
Canaan Partners XI LLC,1,3,136.8,7431628,active
"Nicholas Wealth, LLC.",1,76,136.7,2909924,active
"Cooksen Wealth, LLC",1,41,136.7,1305943,active
"WFA of San Diego, LLC",1,366,136.6,1625851,
Morgens Waterfall Vintiadis & Co Inc,1,23,136.5,1313600,
"Rik Saylor Financial, Inc.",1,80,136.5,1499899,mixed
46 Peaks LLC,1,19,136.3,2581876,
"Nvest Wealth Strategies, Inc.",1,201,136.3,2426254,active
Cypress Advisory Group LLC,1,71,136.2,763379,active
"Michels Family Financial, LLC",1,131,136.1,2048045,mixed
"Haven Global Partners, LLC",1,9,136.1,3367793,active
"Redpoint Management, LLC",1,3,136.1,9117499,
Axos Invest Inc.,1,20,136.0,2097765,
Vantus Wealth LLC,1,187,135.7,1475273,active
Soapstone Management L.P.,1,13,135.7,3055606,
Wallace Hart LLC,1,58,135.7,372427,
"B Group, Inc.",1,15,135.4,16111118,
"Platt Investment Counsel, LLC",1,12,135.3,1215180,
CVS HEALTH Corp,1,9,135.3,841398,
"EMG Holdings, L.P.",1,24,135.2,4107927,
Kampmann Melissa S.,1,41,135.2,764236,
"Total Wealth Planning & Management, Inc.",1,172,134.9,2817597,active
"Dalton Investments, Inc.",1,16,134.8,4345257,
"Lauer Wealth, LLC",1,52,134.7,2873567,active
Entrust Financial LLC,1,403,134.6,1878517,mixed
Creek Drive Management Group LLC,1,34,134.4,14360311,
Farley Capital L.P.,1,16,134.3,588791,active
"Lubar & Co., Inc",1,3,134.2,6748024,
Eddie Patel Inc,1,94,134.2,2009021,
Bayforest Capital Ltd,1,749,134.2,3605364,active
"Gratia Capital, LLC",1,27,134.1,19029182,active
"Worldly Partners Management, LLC",1,2,134.1,2411970,active
Triveni Capital Investments LP,1,15,134.1,1941960,active
"Josh Arnold Investment Consultant, LLC",1,14,134.0,3370215,
First Community Trust NA,1,337,134.0,833422,
Hudson Executive Capital LP,1,2,134.0,20611294,active
Bonfire Financial,1,58,133.9,1267762,mixed
Privium Fund Management (UK) Ltd,1,7,133.9,1370829,active
White & Co Financial Planning Inc,1,17,133.8,4535021,mixed
Themes Management Co LLC,1,130,133.8,5212370,
"Burr Financial Services, LLC",1,26,133.7,723313,mixed
"Planwiser Financial, LLC",1,46,133.7,1955816,mixed
"Grizzlyrock Capital, LLC",1,20,133.6,11118024,active
Value Base Ltd.,1,8,133.5,37594774,
"Intrinsic Value Partners, LLC",1,68,133.3,936856,active
Raffles Associates LP,1,43,133.3,24351015,
Collier Financial,1,120,133.1,2972363,mixed
"Joel Adams & Associates, Inc.",1,60,133.0,1476712,
"Legacy Advisory Services, LLC",1,50,133.0,1221029,active
"Lexington Hill Partners, LLC",1,64,133.0,1327348,active
Farnam Financial LLC,1,50,132.9,3139747,mixed
"Williams & Novak, LLC",1,126,132.8,6721491,
Somerset Group LLC,1,59,132.7,1032597,
"Sunrise Financial Services, LLC",1,499,132.7,2206038,mixed
Stanich Group LLC,1,47,132.6,1436321,
"Fairway Financial, LLC",1,22,132.5,2719311,mixed
"Twin City Private Wealth, LLC",1,92,132.2,1530519,active
Katamaran Capital LLP,1,32,132.1,793365,active
Rexford Capital Inc,1,264,132.0,1368711,active
"Fifth Lane Capital, LP",1,77,131.9,6946836,active
"Bislett Management, LLC",1,16,131.8,2687398,
"McAlister, Sweet & Associates, Inc.",1,24,131.7,732298,
CFC Planning Co LLC,1,69,131.7,1054359,
"Cogent Private Wealth, Inc.",1,95,131.3,2033422,active
"John S. & James L. Knight Foundation, Inc.",1,3,131.1,1008808,
"VUB Generali dochodkova spravcovska spolocnost, a.s.",1,94,130.6,663002,
"Life Planning Partners, Inc",1,65,130.6,1525473,active
"PUREfi Wealth, LLC",1,161,130.5,1071061,active
"Fjell Capital, LLC",1,62,130.4,1361285,active
"LifePlan Financial, LLC",1,86,130.4,2144450,mixed
"Carbahal Olsen Financial Services Group, LLC",1,42,130.3,773397,mixed
University of Pittsburgh - Of the Commonwealth System of Higher Education,1,2,130.2,1934870,active
"DBK Financial Counsel, LLC",1,59,130.2,1554930,mixed
"Vested Financial Planning, LLC",1,29,129.9,2583882,mixed
Centerpoint Advisory Group,1,104,129.8,1521283,active
BXM Wealth LLC,1,126,129.7,5200115,active
"ATX Financial Planning, LLC",1,65,129.7,2327780,mixed
"Stolz & Associates, Ps",1,29,129.6,2698194,
"Clifford Group, LLC",1,75,129.5,618756,
K2 Financial Inc.,1,56,129.4,2771763,mixed
Diker Management LLC,1,39,129.3,1273470,
Miramar Fiduciary Corp,1,4,129.3,4608968,
SALT Holding Corp.,1,18,129.1,6037638,
Concorde Financial Corp,1,25,129.0,1385314,mixed
Trium Capital LLP,1,43,128.9,7912377,active
Finward Bancorp,1,104,128.8,1144248,
"Rahlfs Capital, LLC",1,82,128.8,1504207,active
Daytona Street Capital LLC,1,267,128.7,6662901,active
Clear Retirement Advice LLC,1,53,128.6,2103367,passive
John & Kathleen Schreiber Foundation,1,4,128.5,1473482,
LTG Capital LLC,1,25,128.3,1324876,active
"Rydar Equities, Inc.",1,89,128.3,894099,
"Momentum Wealth Planning, LLC",1,40,128.2,788060,active
"Richard Young Associates, Ltd.",1,24,128.1,2155443,
"SBI Holdings USA, Inc.",1,1,128.0,1614000,
"Williamson Legacy Group, LLC",1,87,127.9,1205474,
Makaira Partners LLC,1,11,127.9,1656583,active
"Lalia Capital, LLC",1,7,127.7,7297387,active
"Reliant Investment Partners, LLC",1,104,127.4,931716,active
"ASL Financial, LLC",1,92,127.3,1159069,mixed
Steadtrust LLC,1,100,127.3,3761132,
Outfitters Financial LLC,1,75,127.1,1973700,mixed
180 GPS Investments IC Ltd,1,19,126.5,214201,
"Dauntless Investment Group, LLC",1,60,125.9,14906991,
"Kennon-Green & Company, LLC",1,38,125.9,1181562,
"Journey Beyond Wealth, LLC",1,31,125.7,1130141,active
Morangie Management LLC,1,33,125.7,1312392,
BluePrint Investing LLC,1,25,125.6,1842277,
"Northstar Financial Companies, Inc.",1,113,125.6,1024274,mixed
Accel Growth Fund V Associates L.L.C.,1,2,125.5,9158990,active
Covalis (Gibraltar) Ltd,1,4,125.5,8051100,
"Fox Financial, Inc",1,12,125.4,1228456,mixed
Yunqi Capital Ltd,1,6,125.4,16275268,active
"SCF Partners, Inc.",1,1,125.1,7991677,active
Yorktown Management & Research Co Inc,1,210,125.1,2024897,
Steel Partners Holdings L.P.,1,9,125.1,11050799,active
Bey-Douglas LLC,1,41,124.8,520288,
Medici Capital LLC,1,8,124.8,4865657,active
Coquina Private Wealth LLC,1,85,124.8,1321036,active
Paller Financial Services Inc,1,35,124.7,2924213,mixed
"Eclipse Operations, LLC",1,1,124.7,7700835,
Phillips Wealth Planners LLC,1,180,124.6,950293,active
Sun Group Wealth Partners,1,61,124.6,663363,active
JM2 Capital Inc.,1,109,124.4,967116,active
14B Captial Management LP,1,17,124.4,2180098,
Mallini Complete Financial Planning LLC,1,60,124.4,1822763,mixed
"Sincerus Advisory, LLC",1,71,124.4,1198365,active
"Rhl Group, LLC",1,202,124.4,1362482,
"Barnett & Company, Inc.",1,79,124.2,2614987,
"Bauman Advisory Group, LLC",1,50,124.1,1770684,active
NCP Inc.,1,156,124.0,925208,
Robert Wood Johnson Foundation,1,2,123.9,5195148,
Integras Partners LLC,1,63,123.8,1778229,active
"Orvieto Partners, L.P.",1,37,123.6,5268310,active
Tenzing Financial LLC,1,65,123.2,2398937,mixed
Laurus Global Equity Management Inc.,1,43,122.8,1037741,
HCEP Management Ltd,1,3,122.6,2057705,
Mh & Associates Securities Management Corp /adv,1,92,122.5,2626612,
"SCP Investment, LP",1,38,122.4,2750226,
"Chung Wu Investment Group, LLC",1,235,122.3,1337376,
"marrick wealth, LLC",1,54,122.2,2483363,active
Hingham Institution for Savings,1,12,122.0,624517,
Pekao Towarzystwo Funduszy Inwestycyjnych S.A.,1,78,122.0,1109651,active
"Storgate, LLC",1,144,121.7,1910282,
"Geremia Financial Services, LLC",1,10,121.2,1244093,mixed
"True Blue Financial, LLC",1,47,121.1,2918603,mixed
TrueWealth Financial Partners,1,46,121.1,2921643,mixed
"Shepherd Kaplan Krochuk, LLC",1,59,121.1,2328267,
"Midwestern Financial, LLC /IA",1,50,120.9,1418513,mixed
"Mueller Wealth, LLC",1,15,120.8,2273762,active
"Sierra Ocean, LLC",1,61,120.8,1799510,
"NDVR, Inc.",1,120,120.5,1299500,
"Rangeley Capital, LLC",1,85,120.4,13064251,active
Linden Rose Investment LLC,1,7,120.3,530816,
URS Advisory LLC,1,44,120.3,1393057,active
"Alexander Randolph Advisory, Inc.",1,49,120.3,4620111,active
Golden Bell Financial Planning LLC,1,34,120.1,2248976,mixed
Semitam Bonam LLC,1,47,120.1,1876529,
Womack Financial LLC,1,63,120.1,2694425,mixed
"Parsonex Advisory Services, Inc.",1,94,119.9,1205298,active
"Saber Capital Managment, LLC",1,28,119.8,5900411,active
Mishpacha Holdings Corp,1,11,119.7,873744,
Cdkv Holdings LLC,1,266,119.5,1948435,
"R.H. Investment Group, LLC",1,33,119.4,808232,
"Boyce & Associates Wealth Consulting, Inc.",1,71,119.3,2314869,active
"Wulff, Hansen & Co.",1,99,119.2,1089063,
"Ridge Creek Global, Inc",1,85,119.2,1026519,
Emissary Wealth LLC,1,56,119.0,1690761,active
Santa Clara Valley Transportation Authority,1,4,119.0,2097054,
University of Wisconsin Foundation,1,6,118.9,4103699,
Evergreen Wealth Partners LLC,1,76,118.7,2035182,active
"CM Management, LLC",1,58,118.6,18423300,
Tandem Investment Partners LLC,1,67,118.6,1201069,active
Stewardship Concepts Financial Services LLC,1,52,118.6,2779234,mixed
Post Resch Tallon Group Inc.,1,102,118.4,2602066,
Clarity Wealth Development LLC,1,45,118.2,2332166,active
Clarendon Private LLC,1,101,118.0,853588,
"Fortitude Financial, LLC",1,37,117.8,1791659,mixed
"Luts & Greenleigh Group, Inc.",1,85,117.7,762449,
Agman Capital LLC,1,18,117.6,2630343,active
Peapod Lane Capital LLC,1,48,117.5,21078675,active
"Donalies Financial Planning, LLC",1,70,117.4,1661953,mixed
H&H Retirement Design & Management INC,1,35,117.4,1520491,passive
"GPS Wealth Strategies Group, LLC",1,543,117.4,1408444,active
"Flight Deck Capital, LP",1,11,117.3,2691515,active
"Heights Point Management, LP",1,19,117.2,3710463,
Nano Cap New Millennium Growth Fund L P,1,147,117.2,16852914,active
"Propel Bio Management, LLC",1,18,117.1,15538534,
Asset Value Investors Ltd,1,3,117.1,4467503,
"RD Lewis Holdings, Inc.",1,88,117.1,845766,
"Harbor Asset Planning, Inc.",1,405,117.0,1564009,
Sparta 24 Ltd.,1,7,116.9,8907261,
"APS Management Group, Inc.",1,65,116.8,2466666,
Chatterton & Associates Inc.,1,78,116.8,1491953,
"AG Asset Advisory, LLC",1,25,116.7,1177863,active
"Kelsey Financial, LLC",1,61,116.4,911710,mixed
Hudson Portfolio Management LLC,1,104,116.1,1717516,
"North Capital, Inc.",1,84,116.0,1505674,active
"Sherwood Financial Partners, LLC",1,8,116.0,3361464,mixed
Sellaronda Global Management LP,1,8,115.7,1108100,
PARK CIRCLE Co,1,47,115.6,1400396,
"Institutional Venture Management Xv, LLC",1,3,115.5,2892072,
OV Management LLC,1,55,115.5,4091203,
"Godfrey Financial Associates, Inc.",1,1032,115.3,1206357,mixed
North Horizon Holdings Inc.,1,1,115.3,169115,
"Frankly Finances, LLC",1,60,115.2,1631841,
"WealthPoint Financial, LLC",1,110,114.9,1830656,mixed
"BLVD Private Wealth, LLC",1,57,114.9,1601012,active
Schaeffer Financial LLC,1,21,114.6,2870258,mixed
PSP Research LLC,1,83,114.4,1927858,
"Mercato Partners Growth III Gp, LLC",1,1,114.4,6168022,active
"Financial Planning Fort Collins, LLC",1,27,113.9,1838047,mixed
"Alan B Lancz & Associates, Inc.",1,128,113.8,1015423,
"Legacy Solutions, LLC",1,71,113.8,1657776,
"Safe Harbor Family Capital, LLC",1,50,113.8,1089499,active
Powerhouse Assets LLC,1,54,113.7,910352,
"Clarity Retirement & Wealth, LLC",1,25,113.6,2505113,active
"CrossGen Wealth, LLC",1,195,113.5,672839,active
"Gallo Partners, LP",1,35,113.4,951548,active
"Forefront Analytics, LLC",1,37,113.3,1740058,
"Safe Harbor Fiduciary, LLC",1,208,113.2,954722,
"Dara Capital US, Inc.",1,116,113.0,677363,active
"NewCorp Financial Services, Inc.",1,37,112.9,1876451,mixed
Karl Kapital LLC,1,18,112.8,3797574,
"Stirlingshire Investments, Inc.",1,159,112.7,1999442,
"RM Financial Services, LLC",1,71,112.7,1845415,mixed
Investment Advisory Services Group LLC,1,31,112.7,1266083,active
First Growth Capital LLC,1,112,112.6,1213837,active
"DB Fitzpatrick & Co, Inc",1,89,112.5,849530,
"Bolthouse Investments, LLC",1,69,112.5,1046861,
Figure 8 Investment Strategies LLC,1,56,112.3,912846,
Stone Wealth Partners,1,67,112.3,855663,active
"BG Investment Services, Inc.",1,41,112.2,1642322,
"Windsor Advisory Group, LLC",1,77,112.0,1502642,active
"Dougherty & Associates, LLC",1,54,111.9,1079896,
Tannin Capital LLC,1,134,111.8,851997,active
"Quest 10 Wealth Builders, Inc.",1,726,111.8,1453688,active
Nan Fung Group Holdings Ltd,1,25,111.7,7395662,
"Guardian Capital, LLC",1,84,111.7,763850,active
Advocate Investing Services LLC,1,429,111.6,2009482,
"Capital Developers, LLC",1,48,111.6,1299195,active
"Aldebaran Capital, LLC",1,29,111.5,4583737,active
Roxbury Financial LLC,1,347,111.4,981717,mixed
Moneda S.A. Administradora General de Fondos,1,30,111.3,2104191,
Drystone LLC,1,17,111.2,1047212,
Investors Portfolio Services LLC,1,410,111.0,1465159,
"Avise Financial Cooperative, Inc.",1,83,111.0,1800888,mixed
Prosperity Bancshares Inc,1,383,110.8,1255083,
"Ruggiero Investments, Inc.",1,78,110.8,771840,
"Wasserstein Debt Opportunities Management, L.P.",1,1,110.7,5573398,
"Miller Global Investments, LLC",1,221,110.5,3400687,
Lane Generational LLC,1,29,110.4,6396445,
"Prairieview Wealth Partners, LLC",1,30,110.2,970031,active
HS Investments IV Ltd,1,0,110.0,15224183,
Graetz Wealth LLC,1,77,109.8,1130539,active
"Infinity Wealth Counsel, LLC",1,60,109.8,2275121,active
"Kitching Partners, LLC",1,39,109.6,1487625,active
"Strategic Financial Concepts, LLC",1,123,109.4,1653604,mixed
"Sfam, LLC",1,250,109.4,991057,
SHUTTLEWORTH & Co,1,59,109.4,877879,
"DRH Investments, Inc.",1,11,109.2,713114,
"Keenan, LLC",1,40,109.0,149505,
10Elms LLP,1,154,109.0,13892184,
"Red Tree Management, LLC",1,3,109.0,6014328,
"Bedminster, LLC",1,52,108.9,987423,
"MSD Partners, L.P.",1,6,108.6,7209901,active
"Wolfstich Capital, LLC",1,16,108.5,3079283,active
"AWH Capital, L.P.",1,20,108.4,3881507,active
LB Partners LLC,1,22,108.4,9094079,active
J. Mark Nickell & Co.,1,26,108.3,1717737,
"Winter & Associates, Inc.",1,77,108.2,1397897,
Smith Thomas W,1,5,108.2,944498,
"Clarion Wealth Managment Partners, LLC",1,79,108.1,1056372,active
Aldebaran Financial Inc.,1,77,108.1,764851,mixed
"Ponta Wealth Partners, LLC",1,114,107.3,775501,active
"Wheels Up Wealth, Inc.",1,25,107.3,2351622,active
Standard Investments LLC,1,1,107.3,2240000,
"Financially in Tune, LLC",1,64,107.1,1965547,mixed
"O'Domhnaill Enterprises, Inc.",1,59,106.8,1238556,
"Alliance Wealth Strategies, LLC d/b/a Brown Edwards Wealth Strategies",1,65,106.6,886790,active
Luma Capital S.A. - SPF,1,11,106.6,346034,active
STF Management LP,1,98,106.5,555139,
Q Fund Management (Hong Kong) Ltd,1,32,106.5,940396,active
Cornerstone Financial Management LLC,1,1168,106.5,1420446,mixed
Corient IA LLC,1,175,106.3,933526,
Simcoe Capital LLC,1,23,106.2,15562512,active
Credit Capital Investments LLC,1,41,106.2,1769392,active
Opus Financial Solutions LLC,1,80,106.0,1962248,mixed
North Forty Two & Co.,1,96,106.0,1910590,
Blantyre Capital Ltd,1,1,105.6,27144639,active
Lawood & Co,1,90,105.6,1165742,
"Palladiem, LLC",1,156,105.5,1528933,
Town Lane Management LP,1,4,105.4,2386004,
"Ofc Financial Planning, LLC",1,52,105.3,840199,mixed
LTS Liquid Investments LLC,1,7,105.2,2257038,
Board of the Pension Protection Fund,1,245,105.1,2392470,active
Baer Investment Advisory LLC,1,25,105.1,361211,active
"Alpine Peaks Capital, LP",1,21,105.0,1382195,active
"Ares Financial Consulting, LLC",1,858,105.0,1693928,mixed
GLP Holdings LLLP,1,4,105.0,446101,
"BFI Wealth Solutions, LLC",1,38,105.0,2632095,active
Eagle Point Credit Management LLC,1,10,104.8,46641804,
"Toronado Partners, LLC",1,10,104.7,3625292,active
Signet Private Wealth LLC,1,112,104.5,739119,active
"Heffernan Advisory, Inc",1,27,104.5,2354310,active
"Reality Financial Planning Services, LLC",1,20,104.4,715809,mixed
"Lynch Investment Planning, LLC",1,52,104.4,944206,
Arrow Capital Pty Ltd,1,17,104.3,1015000,active
Sip Global Opportunity Manager LLC,1,0,104.3,9552270,
"Northland Securities, Inc.",1,107,104.3,1373216,
IDG China Capital Fund GP III Associates Ltd.,1,1,104.2,1590886,active
"Grange Capital, LLC",1,45,104.2,1511254,active
Jacobs Equity LLC,1,102,103.8,1558609,
Twin Cities Retirement Group LLC,1,24,103.6,2070193,passive
"Alta Partners Management Company, L.P.",1,2,103.6,4333342,active
Expect Equity LLC,1,46,103.5,3002058,
Fund Resources Investment Holding Group Co Ltd,1,0,102.7,9164320,active
"Hyundai Investments Co., Ltd.",1,62,102.6,21185128,
"Karras Company, Inc.",1,55,102.5,936461,
Corecam AG,1,37,102.4,2595675,
"Valued Retirements, Inc.",1,90,102.3,1216389,passive
Absoluto Partners Gestao de Recursos Ltda,1,1,102.1,4015422,active
Ramiah Investment Group,1,35,102.1,1121401,
ATLas Financial Planning LLC,1,62,101.9,1363637,mixed
"Red Mountain Financial, LLC",1,74,101.9,1578778,mixed
"Provident Living Financial Services, Inc.",1,48,101.8,2146214,mixed
Trailhead Planners LLC,1,46,101.8,1928737,
"Cape Investment Advisory, Inc.",1,794,101.7,1025034,active
"Monetary Solutions, Ltd",1,303,101.5,2259317,
"Oath Planning, LLC",1,68,101.3,1415855,
"Tepp RIA, LLC",1,38,101.0,612668,
"Measured Risk Portfolios, Inc.",1,58,100.9,2148186,
"Vertex Investment Solutions Co., Ltd.",1,21,100.9,1341036,
"Silversmith Partners I GP, LLC",1,1,100.8,14324197,active
"Birchwood Financial Partners, Inc.",1,333,100.7,1514693,mixed
"Applied Fundamental Research, LLC",1,10,100.7,3657748,active
Robert B. Daugherty Foundation,1,1,100.6,250000,
"Marathon Partners Equity Management, LLC",1,15,100.6,2374250,active
"Ankerstar Wealth, LLC",1,954,100.4,1592941,active
"Benchmark Financial, LLC",1,45,100.3,1555992,mixed
"Totem Point Management, LLC",1,14,100.2,912447,
"J.M. Arbour, LLC",1,107,100.2,1943199,
"Michael Brady & Co., LLC",1,52,100.2,2154916,
"Portfolio Resources Advisor Group, Inc.",1,141,100.1,1092981,active
"Mkd Wealth Coaches, LLC",1,25,100.0,692992,active
Square Peg Capital Pty Ltd,1,8,100.0,806852,active
"Townsend Financial Planning, LLC",1,26,99.9,1092370,mixed
"Entelevest, LLC",1,111,99.8,1607346,
"Michelson Medical Research Foundation, Inc.",1,18,99.8,2126928,
"Shelter Rock Management, LLC",1,42,99.6,513120,
"Jefferson Bridge Capital, LLC",1,53,99.3,1113264,active
"RCW Management, LLC",1,65,99.0,1607450,
Box Hill Private Wealth LLC,1,53,98.8,528864,active
Fulcrum Equity Management,1,86,98.7,888448,
"J. Team Financial, Inc.",1,84,98.6,1332638,mixed
Whitford Management LLC,1,20,98.5,618783,
Inkwell Capital LLC,1,29,98.4,682053,active
Payne Capital LLC,1,51,98.2,1897768,active
Vision Financial Markets LLC,1,380,98.0,664865,mixed
Terra Alpha Investments LLC,1,32,97.7,573974,
"Fortress Financial Solutions, LLC",1,58,97.7,1139563,mixed
"Generations Wealth, LLC",1,28,97.7,1883112,active
"WealthSpring Partners, LLC",1,57,97.6,1124929,active
"Crescent Sterling, Ltd.",1,76,97.6,998812,
"Elevated Private Wealth, LLC",1,77,97.1,969677,active
Arnold Financial Planning LLC,1,24,97.0,3084377,mixed
Provident Co of the Employees of the Hebrew University LTD,1,32,96.3,1684731,
"Empower Harvest Management Services, Inc.",1,1,96.3,8970263,
"Variant Private Wealth, LLC",1,38,96.2,845265,active
Ally Bridge Group (NY) LLC,1,13,96.0,12692446,
"Sherry Group, Inc.",1,36,95.4,1435456,
"Value Investment Professionals, LLC",1,76,95.4,1287058,
Axim Planning & Wealth,1,63,95.1,5415003,active
Breachway Investments LLC,1,94,94.8,1605828,
"Thayer Financial, L.L.C.",1,33,94.6,1808489,mixed
OneAscent Investment Solutions LLC,1,109,94.4,1471919,
"Boyer Financial Services, Inc.",1,47,94.3,2726735,mixed
"Divco West Real Estate Services, LLC",1,4,93.3,4338422,
"FinDec Wealth Services, Inc.",1,32,93.2,2363052,active
Account Management LLC,1,21,93.2,646119,
Surience Private Wealth LLC,1,29,93.1,1122490,active
JAT Capital Mgmt LP,1,15,92.9,1369806,active
Circumference Group LLC,1,19,92.8,5874894,
"Corre Partners Management, LLC",1,4,92.8,10079793,active
"Wilian Securities, LLC",1,92,92.8,1410032,
Expressive Wealth LLC,1,120,92.6,841708,active
Shelter Ins Retirement Plan,1,8,92.5,487925,passive
Yu Fan,1,4,92.3,7191585,
"truNorth Financial Services, Inc.",1,48,92.2,1201079,mixed
Framtiden Holdings Management Co LLC,1,5,92.2,1134100,
"Mlp3, LLC",1,83,91.6,785426,
"Aspirean Wealth, LLC",1,18,91.6,1066310,active
"Decision Investments, Inc",1,102,91.4,1869101,
"Rivulet Capital, LLC",1,3,91.2,330270,active
State of New Jersey Common Pension Fund E,1,1,91.2,6270099,active
Goodwin Investment Advisory,1,26,91.1,1437989,active
"Atlas Wealth Partners, LLC",1,59,91.0,1378149,active
Sage Investment Counsel LLC,1,109,90.9,1866220,
"Gigafund Management Company, LLC",1,1,90.9,19459882,active
October Effect Ltd,1,60,90.8,1545313,
Benefit Street Partners LLC,1,16,90.7,36803531,active
Owlhouse Capital LP,1,20,90.4,954225,active
"SkyKnight Capital, L.P.",1,2,90.2,9005443,active
OPTIMAS CAPITAL Ltd,1,16,90.1,1079031,active
